Term	Freq	StartYear	EndYear	Database	TermType
assassinations & assassination attempts	1	1980	1989	ABI-NOFT	subject 
diplomatic & consular services	1	1980	1989	ABI-NOFT	subject 
espionage	1	1980	1989	ABI-NOFT	subject 
satellites	1	1980	1989	ABI-NOFT	subject 
catholic churches	1	1990	1999	ABI-NOFT	subject 
corporate responsibility	1	1990	1999	ABI-NOFT	subject 
hoaxes	1	1990	1999	ABI-NOFT	subject 
internet	1	1990	1999	ABI-NOFT	subject 
journalistic ethics	1	1990	1999	ABI-NOFT	subject 
news media	1	1990	1999	ABI-NOFT	subject 
public opinion	1	1990	1999	ABI-NOFT	subject 
religion	1	1990	1999	ABI-NOFT	subject 
academy awards	1	2000	2009	ABI-NOFT	subject 
advertising campaigns	1	2000	2009	ABI-NOFT	subject 
advocacy	1	2000	2009	ABI-NOFT	subject 
art exhibits -- van gogh, vincent (1853-90)	1	2000	2009	ABI-NOFT	subject 
athletes	1	2000	2009	ABI-NOFT	subject 
awards & honors	1	2000	2009	ABI-NOFT	subject 
bankruptcy	1	2000	2009	ABI-NOFT	subject 
books-titles -- guiltless pleasures	1	2000	2009	ABI-NOFT	subject 
business conditions	1	2000	2009	ABI-NOFT	subject 
business ethics	1	2000	2009	ABI-NOFT	subject 
cable tv	1	2000	2009	ABI-NOFT	subject 
cartoons	1	2000	2009	ABI-NOFT	subject 
central processing units	1	2000	2009	ABI-NOFT	subject 
chambers of commerce	1	2000	2009	ABI-NOFT	subject 
christianity	1	2000	2009	ABI-NOFT	subject 
city managers	1	2000	2009	ABI-NOFT	subject 
class action lawsuits	1	2000	2009	ABI-NOFT	subject 
colleges & universities	1	2000	2009	ABI-NOFT	subject 
community centers	1	2000	2009	ABI-NOFT	subject 
computer & video games	1	2000	2009	ABI-NOFT	subject 
computer graphics	1	2000	2009	ABI-NOFT	subject 
computer security	1	2000	2009	ABI-NOFT	subject 
computer software	1	2000	2009	ABI-NOFT	subject 
conferences	1	2000	2009	ABI-NOFT	subject 
contracts	1	2000	2009	ABI-NOFT	subject 
corporate culture	1	2000	2009	ABI-NOFT	subject 
corporate image	1	2000	2009	ABI-NOFT	subject 
corporate reorganization	1	2000	2009	ABI-NOFT	subject 
court hearings & proceedings	1	2000	2009	ABI-NOFT	subject 
cpus	1	2000	2009	ABI-NOFT	subject 
credibility	1	2000	2009	ABI-NOFT	subject 
demonstrations & protests	1	2000	2009	ABI-NOFT	subject 
disclosure	1	2000	2009	ABI-NOFT	subject 
